id,name,price_overview,description,supported_languages,capsule_image,requirements,developers,platforms,categories,genres, dlc
3316560,'DEEPWATER Demo',"{'final': 0, 'discount_percent': 0, 'range': 'free'}","[]","Unknown",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/3316560/8ee610dbf2d4a22b0de9f988322278e90614aee9/capsule_231x87.jpg?t=1730852545,"{'PC': 'Minimum:OS: Windows 10Processor: Intel Core i5 2500KMemory: 8 GB RAMGraphics: NVIDIA GeForce GT 1030DirectX: Version 11Network: Broadband Internet connectionStorage: 3 GB available space', 'Mac': '', 'Linux': ''}","['2018']","{'windows': True, 'mac': False, 'linux': False}","[]","[]",False
3316570,'Typing Stars',"unknown","[Typing Stars is a fun, straightforward game that helps you master typing speed and accuracy. Race against the clock, beat your friend's best scores and become the typing star! ]","English<strong>*</strong><br><strong>*</strong>languages with full audio support",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/3316570/d43267b0a82422093cc2cbb016e45d8e9f6d997d/capsule_231x87.jpg?t=1733886309,"{'PC': 'Minimum:OS: Windows', 'Mac': '', 'Linux': ''}","['Chris Karpyszyn']","{'windows': True, 'mac': False, 'linux': False}","['Casual', 'Indie', 'Simulation']","['Casual', 'Indie', 'Simulation']",False
3316580,'OCTOPTICOM 3D',"{'final': 21.7355, 'discount_percent': 0, 'range': 'medium'}","[OCTOPTICOM 3D is a major upgrade to your favorite open-ended puzzle programming game about designing and optimizing optical computing devices. Featuring 3D graphics and gameplay, refined ui, rewritten simulation, all original levels and components plus new additions, histograms and more.]","English",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/3316580/badbcda9c60e81ff5c7a5106d7eb5390e5bc5d1b/capsule_231x87.jpg?t=1732654550,"{'PC': 'Minimum:Requires a 64-bit processor and operating systemOS: Windows 10 / 11; 64-bitProcessor: 4th Generation Intel Core i3Memory: 4 GB RAMGraphics: Support for OpenGL 3.3Storage: 300 MB available space', 'Mac': 'Minimum:', 'Linux': 'Minimum:OS: Ubuntu 20.04+, SteamOS; 64-bitProcessor: 4th Generation Intel Core i3Memory: 4 GB RAMGraphics: Support for OpenGL 3.3Storage: 300 MB available space'}","['UP DEVELOPMENT LTD.']","{'windows': True, 'mac': False, 'linux': True}","['Simulation', 'Early Access']","['Simulation', 'Early Access']",False
3316620,'Prove You Can Win',"{'final': 7.2355, 'discount_percent': 0, 'range': 'low'}","[This is a puzzle game like a mathematical book, based on logic and deduction. In this game, you don't need to beat the level, but need to prove it is beatable. Your goal is not to win, but to prove you can win.]","Simplified Chinese, English",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/3316620/97d9cba29d92e657bc2de12daab431e47fe18eb9/capsule_231x87.jpg?t=1737355989,"{'PC': 'Minimum:Requires a 64-bit processor and operating systemOS *: Windows 7 or laterProcessor: 1.6GHzMemory: 2 GB RAMStorage: 80 MB available space', 'Mac': 'Minimum:Storage: 150 MB available space', 'Linux': 'Minimum:'}","['zqh games']","{'windows': True, 'mac': True, 'linux': False}","['Indie']","['Indie']",False
3316640,'Neon Hearts City',"unknown","[A private investigator, tracking a missing person, uncovers a conspiracy between humans and androids and a secret that could change everything. Neon Hearts City is a retro point-and-click adventure that thrusts you into a grungy cyberpunk city of the future.]","English",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/3316640/030afd5318a73c24e4d2074f61ca7399ce0d2444/capsule_231x87.jpg?t=1740502240,"{'PC': 'Minimum:Requires a 64-bit processor and operating systemOS *: Windows 7 (fully patched)Processor: 2 GHzMemory: 2 GB RAMGraphics: Video card with at least 512MB SharedStorage: 250 MB available spaceAdditional Notes: Requires a 64-bit processor and operating system', 'Mac': 'Minimum:', 'Linux': 'Minimum:'}","['Cosmic Void']","{'windows': True, 'mac': False, 'linux': False}","['Adventure', 'Indie']","['Adventure', 'Indie']",False
3316650,'Cozy Halloween',"{'final': 2.8855, 'discount_percent': 0, 'range': 'low'}","[Cozy Halloween is an engaging puzzle game, position the pieces correctly inside the shelf. On a rainy day, make some hot chocolate, snuggle up and solve fun puzzles.]","English, Japanese, Portuguese - Brazil",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/3316650/145e2a64cd85acaa4f9fb9a76d6b72cd728654af/capsule_231x87.jpg?t=1732186889,"{'PC': 'Minimum:OS: Windows 11Processor: i5-4460Memory: 4 GB RAMGraphics: Intel® HD Graphics 4600', 'Mac': '', 'Linux': ''}","['Up Down Play Studio']","{'windows': True, 'mac': False, 'linux': False}","['Casual', 'Indie']","['Casual', 'Indie']",False
3316660,'Goo Goo Grapplers',"{'final': 11.5855, 'discount_percent': 0, 'range': 'medium'}","[Grab a friend and take your first steps to victory in Goo Goo Grapplers! Brawl as super-powered babies in a wacky 1v1 local MOBA. Mix and match wild abilities and upgrades to turn your baby into an unstoppable force of nature!]","English, Portuguese - Brazil, Simplified Chinese, French, Spanish - Spain, Spanish - Latin America",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/3316660/71dc1670a077f259caa24dec8b50782c0fbf8dc7/capsule_231x87.jpg?t=1734813176,"{'PC': 'Minimum:OS: Windows 10 (64-bit)Processor: Intel® Core™ 7th-generation i5Memory: 4 GB RAMGraphics: Intel HD graphics 620Storage: 500 MB available spaceSound Card: DirectX compatible', 'Mac': 'Minimum:OS: macOS 10.15 or higherProcessor: Intel Core i5 (6th generation) or Apple M1Memory: 4 GB RAMGraphics: Intel Graphics 4400 or betterStorage: 500 MB available spaceSound Card: Standard macOS-compatible sound card', 'Linux': ''}","['Both Good']","{'windows': True, 'mac': True, 'linux': False}","['Action', 'Indie', 'Strategy']","['Action', 'Indie', 'Strategy']",False
3316670,'Teenage Mutant Ninja Turtles: Splintered Fate - Casey Jones & the Junkyard Jam',"{'final': 10.1355, 'discount_percent': 0, 'range': 'medium'}","[Casey Jones joins the fight in this fast-paced, action-packed DLC! Battle through the Junkyard, face new enemies and bosses, and collect new powerful artifacts. Master Casey's hard-hitting moves and team up with the Turtles in co-op to take on the Punk Frogs!]","English<strong>*</strong>, French, Italian, German, Arabic, Dutch, Japanese, Korean, Portuguese - Brazil, Russian, Simplified Chinese, Traditional Chinese, Turkish, Spanish - Latin America<br><strong>*</strong>languages with full audio support",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/3316670/4d9115da16f96d8f628e930a63b99a684f85da4c/capsule_231x87.jpg?t=1738778758,"{'PC': 'Minimum:Requires a 64-bit processor and operating systemOS: Windows 10 64-bitProcessor: Dual Core 2.4 GHzMemory: 4 GB RAMGraphics: GeForce GTX 950, Radeon R7 360, or Intel HD Graphics 630DirectX: Version 12Storage: 5 GB available spaceAdditional Notes: SSD recommended. Expect longer loading times with HDD, especially the initial load.', 'Mac': 'Minimum:', 'Linux': 'Minimum:'}","['Super Evil Megacorp']","{'windows': True, 'mac': False, 'linux': False}","['Action', 'Adventure', 'Indie', 'RPG']","['Action', 'Adventure', 'Indie', 'RPG']",True
3316690,'the travelers',"unknown","[the travelers is a 2d mmo and text-based adventure. explore a massive world full of worn cities and dusty buildings. discover items, build bases, engage in combat, or work together to solve the wasteland's hidden mystery.]","English<strong>*</strong><br><strong>*</strong>languages with full audio support",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/3316690/beafa99cbfa4a9b83a4d8599e9e53b9637b0cc24/capsule_231x87.jpg?t=1738110684,"{'PC': 'Minimum:Requires a 64-bit processor and operating systemOS: Windows 10Processor: AMD Ryzen 5 1600Memory: 4 GB RAMGraphics: NVidia GeForce GTX 760Storage: 100 MB available space', 'Mac': 'Minimum:', 'Linux': 'Minimum:'}","['Gabriel Games LLC']","{'windows': True, 'mac': False, 'linux': False}","['Adventure', 'Casual', 'Indie', 'Massively Multiplayer']","['Adventure', 'Casual', 'Indie', 'Massively Multiplayer']",False
3316700,'The Horror',"unknown","[Become the ultimate manifestation of horror! This dark, action RPG fuses the strategic depth of classic ARPGs with the dread-filled atmosphere of 80s horror. Play as an iconic horror archetype as you carve through twisted landscapes, battling both the living and the dead in a world consumed by evil.]","English<strong>*</strong>, French, German, Spanish - Spain, Portuguese - Brazil, Portuguese - Portugal, Russian<strong>*</strong>, Simplified Chinese<strong>*</strong>, Spanish - Latin America, Traditional Chinese<br><strong>*</strong>languages with full audio support",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/3316700/4ebf538cd5e2a21a6dc259b8e6d5a8e58ba1218e/capsule_231x87.jpg?t=1738670174,"{'PC': 'Minimum:OS: Windows 10+Processor: i5-6500 / AMD Ryzen 3 3300U or equivalentMemory: 8 GB RAMGraphics: Geforce 1060 3GB / AMD Radeon RX 5600 or equivalentStorage: 15 GB available space', 'Mac': '', 'Linux': ''}","['Titan1Studios', 'IRIS']","{'windows': True, 'mac': False, 'linux': False}","['Action', 'RPG']","['Action', 'RPG']",False
3316720,'Peachleaf Valley: Duke's Story (DLC)',"unknown","[Peachleaf Valley: Duke's Story is the first DLC for Peachleaf Valley featuring Duke, The Doctor! It features the story and ability to romance Duke, the town's retired doctor turned innkeeper, and the heart behind The Grapevine Inn—a warm, welcoming haven in Peachleaf Valley.🌿🍷]","English<strong>*</strong><br><strong>*</strong>languages with full audio support",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/3316720/b000fe9f24975194ca72411d67f21f9214c16d71/capsule_231x87.jpg?t=1731532008,"{'PC': '', 'Mac': '', 'Linux': ''}","['Great Gretuski Studios']","{'windows': True, 'mac': True, 'linux': False}","['Casual', 'Indie', 'Simulation']","['Casual', 'Indie', 'Simulation']",True
3316740,'Arcade Empire Tycoon Demo',"{'final': 0, 'discount_percent': 0, 'range': 'free'}","[Build and manage your own arcade, attract customers, and grow your empire in Arcade Empire Tycoon!]","English, French, Italian, German, Spanish - Spain, Portuguese - Brazil",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/3316740/11b0dad618d5c369b621af4e6a833a80746feb41/capsule_231x87.jpg?t=1731237911,"{'PC': 'Minimum:Requires a 64-bit processor and operating system', 'Mac': 'Minimum:', 'Linux': 'Minimum:'}","['Mind Inside Games']","{'windows': True, 'mac': False, 'linux': False}","[]","[]",False
3316760,'Peachleaf Valley: Eden's Story (DLC)',"unknown","[Peachleaf Valley: Eden's Story is the second DLC for Peachleaf Valley featuring Eden, Spirit of The Land! It features the story and ability to romance Eden, The Lord of The Land, whose destiny is interwoven with fairies, folklore, and the hidden magic of Peachleaf Valley.🍃🌼]","English<strong>*</strong><br><strong>*</strong>languages with full audio support",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/3316760/c9df157d35ede7cf460239230bac55a6f080d7a9/capsule_231x87.jpg?t=1731532184,"{'PC': '', 'Mac': '', 'Linux': ''}","['Great Gretuski Studios']","{'windows': True, 'mac': True, 'linux': False}","['Casual', 'Indie', 'Simulation']","['Casual', 'Indie', 'Simulation']",True
3315770,'铜刀银剑',"unknown","[北宋熙宁年间，有奸相祸乱朝堂，穷兵黩武，不辨贵贱，以朝廷大臣之身妨害地主营贷，重草民布衣却轻士大夫；更不畏天威，妄图改道黄河以留名青史。江湖中人惊惧此举将毁大宋龙脉，推举一将，一侠，一刺，一贼，号“四剑除奸”，共伐奸相———王安石。]","Simplified Chinese<strong>*</strong><br><strong>*</strong>languages with full audio support",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/3315770/ef87d7251d4652fc988b803ad19da896c6823e49/capsule_231x87.jpg?t=1733561514,"{'PC': 'Minimum:Memory: 4000 MB RAM', 'Mac': '', 'Linux': ''}","['念绣科技']","{'windows': True, 'mac': False, 'linux': False}","['Indie', 'RPG']","['Indie', 'RPG']",False
3315780,'Celtic Heroes Playtest',"unknown","[]","Unknown",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/3315780/115de15aa13104b203e8410fa163441101a7e758/capsule_231x87.jpg?t=1739883991,"{'PC': '', 'Mac': '', 'Linux': ''}","unknown","{'windows': True, 'mac': False, 'linux': False}","[]","[]",False
3315820,'One More Turret',"unknown","[One More Turret is an automation and tower defense strategy game with interesting innovations. Gather resources and enemy loot to construct intricate factory while defending against relentless monster waves. Can you strike the perfect balance between production and defense?]","English<strong>*</strong><br><strong>*</strong>languages with full audio support",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/3315820/edc0e8b7aa1fae34e8c27cd0a6ad34be03f2a963/capsule_231x87.jpg?t=1739613171,"{'PC': 'Minimum:OS: Windows 10Processor: Intel Core i3Memory: 4 GB RAMGraphics: GTX 1060 3GBDirectX: Version 11Storage: 4 GB available space', 'Mac': '', 'Linux': ''}","['CNES Studio']","{'windows': True, 'mac': False, 'linux': False}","['Simulation', 'Strategy']","['Simulation', 'Strategy']",False
3315840,'TechQUEST',"{'final': 0, 'discount_percent': 0, 'range': 'free'}","[TechQUEST is a 3D educational game that brings the &quot;Living in the IT Era&quot; course to life. Explore real-world scenarios, tackle interactive mini-games, and deepen your understanding of essential technology concepts. Perfect for students and enthusiasts looking to learn through play!]","English<strong>*</strong><br><strong>*</strong>languages with full audio support",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/3315840/a565dce1e5fd02caeff17d81ec6c0eb77c71b406/capsule_231x87.jpg?t=1733839678,"{'PC': 'Minimum:Requires a 64-bit processor and operating systemOS: Windows 10 (64-bit)Processor: Intel Core i3-8100 / AMD Ryzen 3 1200 or equivalentMemory: 8 GB RAMGraphics: NVIDIA GeForce GTX 750 Ti / AMD Radeon R7 260X or equivalentDirectX: Version 11Storage: 1 GB available space', 'Mac': 'Minimum:OS: 10.13 High Sierra or newer (64-bit only)Processor: Intel Core i5Memory: 8 GB RAMGraphics: Intel Iris Plus Graphics 640 or equivalent with Metal API supportStorage: 1 GB available space', 'Linux': 'Minimum:'}","['Little Ponnies Co.']","{'windows': True, 'mac': True, 'linux': False}","['Casual', 'Indie', 'Strategy', 'Free To Play']","['Casual', 'Indie', 'Strategy', 'Free To Play']",False
3315850,'Lost Relics',"unknown","[The Lost Relics is a Zelda-inspired action-adventure game, blending intense combat, mind-bending puzzles, and the strategic use of powerful, ancient Relics.]","English<strong>*</strong><br><strong>*</strong>languages with full audio support",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/3315850/787e278ccc6fa3e40dbcf45d836ccdbc53de7724/capsule_231x87.jpg?t=1736253981,"{'PC': 'Minimum:OS: Windows 10Processor: Intel(R) Core(TM)2 Quad 2.7 Ghz, AMD Phenom(TM)II X4 3 GhzMemory: 4 GB RAMGraphics: GeForce GTX 260, Radeon HD 5770, 1024 MB, Shader Model 3.0DirectX: Version 10Storage: 2 GB available spaceSound Card: RealTek High Definition', 'Mac': '', 'Linux': ''}","['Game Made Here']","{'windows': True, 'mac': False, 'linux': False}","['Adventure', 'Casual', 'Indie', 'RPG']","['Adventure', 'Casual', 'Indie', 'RPG']",False
3315880,'Sweet Robot',"{'final': 1.4355, 'discount_percent': 0, 'range': 'low'}","[Sweet Robot - A simple and beautiful puzzle game themed around female robots, with relaxing music accompaniment. After completing the level, you can enjoy the girl's photos in the gallery.]","English, French, Italian, German, Spanish - Spain, Danish, Russian, Bulgarian, Hungarian, Indonesian, Turkish, Greek, Norwegian, Czech, Japanese, Polish, Thai, Ukrainian, Swedish, Simplified Chinese, Traditional Chinese, Romanian, Finnish, Dutch, Portuguese - Brazil, Portuguese - Portugal, Spanish - Latin America, Vietnamese, Arabic, Korean, Azerbaijani, Armenian, Igbo, Sindhi, Sinhala, Quechua, Croatian, Icelandic, Cherokee, Galician, Catalan, Afrikaans, Hindi, Gujarati, Swahili, Kyrgyz, Kazakh, Georgian, Turkmen, Tamil, K'iche', Tajik, Serbian, Sotho, Odia, Welsh, Konkani, Bangla, Amharic, Nepali, Basque, Hebrew, Kannada, Estonian, Irish, Latvian, Tigrinya, Slovak, Slovenian, Punjabi (Gurmukhi), Punjabi (Shahmukhi), Tswana, Maori, Wolof, Bosnian, Persian, Telugu, Urdu, Uzbek, Valencian, Belarusian, Kinyarwanda, Luxembourgish, Zulu, Xhosa, Lithuanian, Yoruba, Sorani, Uyghur, Filipino, Mongolian, Scots, Hausa, Dari, Albanian, Assamese, Tatar, Malay, Macedonian, Marathi, Malayalam, Maltese, Khmer",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/3315880/122af76e2e2b1ca699873b6abda2ee5f236161db/capsule_231x87.jpg?t=1735232450,"{'PC': 'Minimum:OS *: 32/64 bit Windows 7, Windows 8, Windows 8.1, Windows 10Processor: Intel Core i3Memory: 500 MB RAMStorage: 300 MB available space', 'Mac': '', 'Linux': ''}","['King Kong']","{'windows': True, 'mac': False, 'linux': False}","['Casual', 'Indie']","['Casual', 'Indie']",False
