id,name,genres,description,requirements,eeeeeeeeeeee,gay
2021170,'The Grim Nightmare of Nibras',"[['Adventure', 'Indie']]","The Grim Nightmare of Nibras is a story with the search for objects in gloomy locations.","{'PC': 'Minimum:OS *: Windows 8 or laterProcessor: intel x86 family, 2GhzMemory: 1 GB RAMGraphics: opengl 2.0 supported graphics cardStorage: 500 MB available spaceAdditional Notes: Be sure to use the mouse to control the game!', 'Mac': '', 'Linux': ''}"
2021180,'Coloring Pixels - Summer Pack',"[['Casual', 'Free To Play', 'Indie']]","Summer BookThis Summer themed book unlocks 20 additional levels for Coloring Pixels! The season of Summer has been brought to life in pixel art for you to enjoy all year round!","{'PC': 'Minimum:OS *: Windows 8.1Processor: Intel i5Memory: 4 GB RAMGraphics: Nvidia GTX960DirectX: Version 12Storage: 500 MB available spaceSound Card: Integrated sound', 'Mac': 'Minimum:OS: OSX 10.11Processor: Intel i3Memory: 4 GB RAMGraphics: Integrated graphicsStorage: 500 MB available spaceSound Card: Integrated sound', 'Linux': ''}"
2021190,'Pimania',"[['Adventure']]","In what is possibly the most baffling text adventure ever devised, navigate a surreal landscape with the aid of the Pi-Man in an attempt to discover the (real world) location of a golden sundial. Originally published in 1982.","{'PC': 'Minimum:Memory: 40 MB RAMStorage: 20 MB available space', 'Mac': '', 'Linux': ''}"
2021210,'DRAGON QUEST TREASURES',"[['Action', 'Casual', 'RPG']]","Erik and his sister Mia dream of the day they can explore the world. One night they encounter a pair of otherworldly creatures, Porcus and Purrsula, and are whisked away to Draconia - a land full of treasures just waiting to be discovered.","{'PC': 'Minimum:Requires a 64-bit processor and operating systemOS: Windows® 10 / 11 64-bitProcessor: AMD Ryzen™ 3 1200 / Intel® Core™ i5-3330Memory: 8 GB RAMGraphics: AMD Radeon™ RX 460 / Intel® Arc™ A380 / NVIDIA® GeForce® GTX 750DirectX: Version 12Storage: 8 GB available spaceAdditional Notes: 60 FPS @ 1280x720, Preset &quot;Low&quot;, Systen RAM 16GB required when running on Intel Arc GPU', 'Mac': 'Minimum:', 'Linux': 'Minimum:'}"
2021220,'White Paper',"[['Adventure', 'Indie', 'Early Access']]","What is your subconscious mind trying to tell you when you are mindlessly drawing on a piece of paper? Maybe someone trapped there, in a dark, damp basement and yes, screaming for help and trying to break out?","{'PC': 'Minimum:OS: Windows 10 or laterProcessor: intel x86 family, 2GhzMemory: 1 GB RAMStorage: 300 MB available space', 'Mac': '', 'Linux': ''}"
2021230,'Ashen Knights: One Passage',"[['Action', 'Adventure', 'Indie', 'RPG']]","Ashen Knights: One Passage invites you to explore the beginning of Ashen Knights story. Two heroes, two different genres: souls-like &amp; hack’n’slash. They switch places and trigger a wild emotional storm making sure you never get bored of playing.","{'PC': 'Minimum:Requires a 64-bit processor and operating systemProcessor: Intel Core i5-7400 3.00GHzMemory: 4 GB RAMGraphics: NVIDIA GeForce GTX 1650', 'Mac': 'Minimum:', 'Linux': 'Minimum:'}"
2021280,'Inside My Mind 2',"[['Adventure', 'Casual', 'Indie']]","A psychedelic platformer, each level of which is a step into the depths of the subconscious. Avoid the traps of the mind, find answers to questions and go through the path of personality transformation.","{'PC': 'Minimum:Requires a 64-bit processor and operating systemOS: Windows 10 or laterProcessor: intel x86 family, 2GhzMemory: 2 GB RAMGraphics: opengl 2.0 supported graphics cardStorage: 300 MB available space', 'Mac': 'Minimum:', 'Linux': 'Minimum:'}"
2021300,'White : The Hero's Return',"[['Action', 'Adventure', 'Indie', 'RPG', 'Early Access']]","Just a hardcore, lore-deep RPG based on your choices.","{'PC': 'Minimum:OS *: Windows 7', 'Mac': 'Minimum:OS: macOS X', 'Linux': ''}"
2021310,'The Stanley Parable: Ultra Deluxe - The Complete Soundtrack',"[[]]","A 90+ minute adventure through the musical world of The Stanley Parable. All the original music from both the 2013 version and Ultra Deluxe is included, alongside 11 bonus tracks from the game’s demo, trailers and unused content!","{'PC': '', 'Mac': '', 'Linux': ''}"
2021340,'Gordian Quest Soundtrack',"[[]]","This is additional content for Gordian Quest, but does not include the base game.","{'PC': 'Minimum:Storage: 140 MB available spaceStorage (high-quality audio): Additional 560 MB available space', 'Mac': '', 'Linux': ''}"
2021360,'Nekomew's Nightmares Soundtrack',"[[]]","Enjoy Nekomew's Nightmares OST!","{'PC': 'Minimum:Storage: 199 MB available space', 'Mac': '', 'Linux': ''}"
2021370,'Steelrising - Discus Chain',"[['Action', 'Adventure', 'RPG']]","Start your adventure with the Discus Chain","{'PC': 'Minimum:Requires a 64-bit processor and operating systemOS: Windows 10Processor: Intel Core i7-3770 or AMD Ryzen 5 1400Memory: 8 GB RAMGraphics: NVIDIA GeForce RTX 2060, 6 GB', 'Mac': 'Minimum:', 'Linux': 'Minimum:'}"
2020380,'Astrocat: Skylar´s Memories',"[['Casual', 'Indie']]","Discover all the moments Skylar lived until she became an astrocat and broke through space in this beautiful relaxing puzzle.","{'PC': 'Minimum:OS *: Windows 7Processor: Pentium(R) Dual-Core CPU T4200 @ 2.00GHzMemory: 2 GB RAMGraphics: anyStorage: 200 MB available spaceSound Card: any', 'Mac': '', 'Linux': ''}"
2020400,'Rage Rabbit',"[['Action', 'Indie']]","Rage Rabbit is a fast paced platform game set on an island haunted by mysterious shadows. Shoot down your enemies, explore an interconnected world, defeat powerful bosses and obtain new power ups.","{'PC': 'Minimum:OS *: Windows 7 SP1+Processor: Intel® Core™ i3 @ 3.2 GHZMemory: 4 GB RAMGraphics: Graphics card with DX9Storage: 500 MB available space', 'Mac': '', 'Linux': ''}"
2020410,'Rally Demo',"[[]]","Gather together troops and weapons to fight through increasingly difficult armies in this rogue-like deck-building game. Establish complex synergies between your cards and treasures to create the strongest army!","{'PC': 'Minimum:OS *: Windows 7 or laterProcessor: Intel Core 2 Duo E6320 (2*1866) or equivalentMemory: 1 GB RAMGraphics: GeForce 7600 GS (512 MB) or equivalentStorage: 600 MB available space', 'Mac': '', 'Linux': ''}"
2020420,'Astro Ike',"[['Action', 'Indie']]","Astro Ike is an exhilarating single-player, third-person zombie wave shooter that will immerse you in an intense battle for survival. Step into the shoes of Astro Ike, a fearless protagonist, as you face relentless waves of zombies. The challenge awaits—how long can you endure?","{'PC': 'Minimum:Requires a 64-bit processor and operating systemOS *: Windows 7 / 10 / 11 (32/64bit)Processor: Intel Core i3-4130Memory: 4 GB RAMGraphics: Nvidia GeForce GTX 550DirectX: Version 11Storage: 1 GB available space', 'Mac': 'Minimum:', 'Linux': 'Minimum:'}"
2020430,'Farm For A Wife',"[['Simulation']]","FARM FOR A WIFE is a light farming simulation game. Place plots, plant, grow, harvest, and sell your goods, all spread your farm out wide all to earn the hand of your future Wife!","{'PC': 'Minimum:OS *: Windows 7, Windows 8, Windows 10, or Windows 11Processor: 2.33GHz or faster x86-compatible processor, or Intel Atom™ 1.6GHz or faster processor for netbook class devicesMemory: 3 GB RAMGraphics: 2006 or newer graphics cardDirectX: Version 9.0Storage: 500 MB available spaceSound Card: Any sound card.', 'Mac': '', 'Linux': ''}"
2020450,'Our Dying World Demo',"[[]]","A fully voice-acted RPG where your choices will determine the ending. Discover why magic is slowly fading from Elorant and see how many of your friends you can save by the end.","{'PC': 'Minimum:OS *: Windows 7Processor: 1.5 GHz Dual CoreGraphics: 1280x720 Display Resolution, OpenGL 2.0 or higher', 'Mac': '', 'Linux': ''}"
2020460,'Bring It On!',"[['Action', 'Adventure', 'Indie', 'RPG']]","Bring It On! is a single-player auto-attacking 'monster'-hell shoot-em-up survival game. Take on MASSIVE hordes of monsters across several locations, earning experience points to level up and acquire new weapons and items, and unlocking lots of unique characters!","{'PC': 'Minimum:Storage: 100 MB available space', 'Mac': '', 'Linux': ''}"
2020480,'魔導聖戰:風色幻想',"[['Adventure', 'RPG', 'Strategy']]","于1999年年初推出，同时也是《风色幻想》系列作的首部曲。当年以严谨深奥的故事设定以及较偏动漫风格的画风，在国内尚充斥着一遍武侠风游戏的时代里，出人意外的大放光采，同时也奠定了该系列作品往后的热销基础。当然其中描写的极为深刻的角色互动以及让人惊讶的剧情发展，直到现在亦还有论坛津津乐道的讨论着，可见其当年的人气以及受欢迎的程度。","{'PC': 'Minimum:OS *: Windows XPProcessor: 1GHz ProcessorMemory: 1 GB RAMGraphics: 3D Graphics Card CompatibleDirectX: Version 9.0Storage: 150 MB available spaceSound Card: DirectX Compatible', 'Mac': '', 'Linux': ''}"
2020490,'風色幻想2:Alive',"[['Adventure', 'RPG', 'Strategy']]","ＳＰ之后，《风色幻想系列》在经过了两年蛰伏后，终于在2002年9月所推出的作品。这款与以往两作风色幻想系列皆大大不同的作品，除了游戏模式大大转型外，就连其立绘画风都与过往的风色系列截然不同。当然，也因此让风色增加了不少全新玩家，同时也开始了日后风色系列每推出、必热烈讨论人物风格的先例．．．","{'PC': 'Minimum:OS *: Windows XPProcessor: 1GHz ProcessorMemory: 1 GB RAMGraphics: 3D Graphics Card CompatibleDirectX: Version 9.0Storage: 800 MB available spaceSound Card: DirectX Compatible', 'Mac': '', 'Linux': ''}"
2020500,'風色幻想3:罪與罰的鎮魂歌',"[['Adventure', 'RPG', 'Strategy']]","风二发售之后的两年，于２００４年，搭配着全新３Ｄ引擎所推出的「风色幻想Ⅲ～罪与罚的镇魂歌～」。游戏本身在众多玩家的引颈期盼下，再次以战略角色扮演的方式呈现。由于本作品是风色全系列作里唯一以两个主角之观点来述说故事内容的革新之作。因此对该作品如此安排是否得当的赞否两论讨论也在当时讨论的十分火热．．。当然本作依然维持着风色系列优良剧本的传统，它交杂着私人友情与国家大义间挣扎的剧情，甚至还获得了当年「计算机玩家」所举办的『计算机玩家第八届游戏金像奖自制类最佳游戏剧本奖项』之肯定。","{'PC': 'Minimum:OS *: Windows XPProcessor: 1GHz ProcessorMemory: 1 GB RAMGraphics: 3D Graphics Card CompatibleDirectX: Version 9.0Storage: 800 MB available spaceSound Card: DirectX Compatible', 'Mac': '', 'Linux': ''}"
2020510,'風色幻想4:聖戰的終焉',"[['Adventure', 'RPG', 'Strategy']]","故事直接承续着风Ⅲ结局发展，甚至风Ⅲ的记录还能直接共享，可说是风色幻想系列作自Ⅰ代至今的「菲利斯多篇」之大完结。因此其内容除了有着超豪华的历代著名角色大集合外，贯穿数代间、延续千万年的层层谜题也在本作中逐一的解开，并引起诸多让人赞叹的游戏高潮，可说是风色幻想系列自风一推出以来的六年里，最为精彩且壮大的完结之作。","{'PC': 'Minimum:OS *: Windows XPProcessor: 1GHz ProcessorMemory: 1 GB RAMGraphics: 3D Graphics Card CompatibleDirectX: Version 9.0Storage: 900 MB available spaceSound Card: DirectX Compatible', 'Mac': '', 'Linux': ''}"
2020520,'風色幻想5:赤月戰爭',"[['Adventure', 'RPG', 'Strategy']]","在风色幻想前系列「菲利斯多篇」完美结束后的一年，由风色幻想原制作班底所全力打造，在故事与游戏设定内容上完全创新的全新作品。其中，双女主角的设定概念导入，加上轻小说式易读幽默又不失深刻设定的剧情内容、以及经由电子报形式发行的「弥赛亚公报」等等概念，都成功的让这款特别针对新一代玩家族群所精心设计的作品，在甫上市后便获得各大入口论坛的一致好评与推荐，也重新让风色系列在当时已日渐示微的单机游戏市场里，重新取得活力并开辟了另一片天空。","{'PC': 'Minimum:OS *: Windows XPProcessor: 1GHz ProcessorMemory: 1 GB RAMGraphics: 3D Graphics Card CompatibleDirectX: Version 9.0Storage: 850 MB available spaceSound Card: DirectX Compatible', 'Mac': '', 'Linux': ''}"
2020530,'風色幻想6:冒險奏鳴',"[['Adventure', 'RPG', 'Strategy']]","于２００７年暑假所推出的风色系列「赤与蓝的抉择篇」第二作。承继着系列作各代优点，加上已趋成熟的系统引擎，这套堪称风色系列最精典的巅峰作一上市便得到极大的人气回响，而且本代新导入的「羁绊对话系统」，也让玩家们终于可以自由的挑选同伴里头最为喜欢的角色进行对谈交心，并让结局产生数种不同分歧。另外，也因为其故事内容虽为前作故事发生的三年之后，但由于主要角色皆已不同之故，因此就算您是头一次接触风色系列，也能简单的融入其中。当然若玩家曾接触过前作（五代），那这些耳熟能详的冒险者们从五代至六代间的成长，亦是会让人感到加倍的感动．．．","{'PC': 'Minimum:OS *: Windows XPProcessor: 1GHz ProcessorMemory: 1 GB RAMGraphics: 3D Graphics Card CompatibleDirectX: Version 9.0Storage: 1500 MB available spaceSound Card: DirectX Compatible', 'Mac': '', 'Linux': ''}"
2020540,'風色幻想SP:封神之刻',"[['Adventure', 'RPG', 'Strategy']]","以全新故事为主轴的《风色幻想ＳＰ》，除了再一次以极为震憾动人的深刻内容与华丽的人物风格获得了玩家们极大回响外，它成熟的内容系统亦也让该作品创造了更胜前作的爆发性销售量，甚至还获得了当年代表着最有人气的游戏大奖GAMESTAR之肯定，可说是实至名归的千禧年PCGAME界代表作品。当然，这款简称为风ＳＰ的风色异色作，亦是老玩家们最为津津乐道、风色迷决不能错过的风色经典之作。","{'PC': 'Minimum:OS *: Windows XPProcessor: 1GHz ProcessorMemory: 1 GB RAMGraphics: 3D Graphics Card CompatibleDirectX: Version 9.0Storage: 400 MB available spaceSound Card: DirectX Compatible', 'Mac': '', 'Linux': ''}"
2020550,'風色幻想XX:交錯的軌跡',"[['Adventure', 'RPG', 'Strategy']]","为弘煜科技于2008年6月发行的战棋角色扮演游戏。继『风色幻想５～赤月战争～』与『风色幻想６～冒险奏鸣～』这两部作品成功构筑出完整且立体的「赤与蓝的抉择篇」世界观后，为了承接本系列最后完结篇而于2008年六月底所推出的最新枢纽作品。而本作除了大大改变原本风色系列所使用的ＲＡＰ战斗方式外，还大胆的启用了两名主角，以双重视点的章节交错进行方式立体呈现出整个异世界 「树罗大地」的奇妙世界观，当然这也正好符合了这次所用的标题「ＸＸ」这个代表着「DOUBLE CROSS」的双重交会意含，让这部最新的风色幻想系列作，有了最为不同的玩法与内容。","{'PC': 'Minimum:OS *: Windows XPProcessor: 1GHz ProcessorMemory: 1 GB RAMGraphics: 3D Graphics Card CompatibleDirectX: Version 9.0Storage: 1500 MB available spaceSound Card: DirectX Compatible', 'Mac': '', 'Linux': ''}"
