id,name,price_overview,description,supported_languages,capsule_image,requirements,developers,platforms,categories,genres,dlc
2345960,'FloCity',"{'final': 8.6855, 'discount_percent': 0, 'range': 'low'}","[Canal digging - a unique gameplay of city builder is offered in FloCity. Dig freeform canal networks for run-time AI shipping, reform shorelines, smooth traffic flow, develop lands around the busy ports... before the resource island sinks!]","English<strong>*</strong>, French<strong>*</strong>, Italian<strong>*</strong>, German<strong>*</strong>, Spanish - Spain<strong>*</strong>, Portuguese - Portugal<strong>*</strong>, Dutch<strong>*</strong>, Portuguese - Brazil<strong>*</strong>, Spanish - Latin America<strong>*</strong><br><strong>*</strong>languages with full audio support",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2345960/capsule_231x87.jpg?t=1687427270,"{'PC': 'Minimum:Requires a 64-bit processor and operating systemOS *: Microsoft Windows 7/8/10 64-bitProcessor: Dual core CPU 2.4 GHzMemory: 4 GB RAMGraphics: NVIDIA GeForce GTX 660 / AMD Radeon HD 7870Network: Broadband Internet connectionStorage: 1 GB available spaceAdditional Notes: This game requires keyboard to assist 3D flight controller.', 'Mac': 'Minimum:', 'Linux': 'Minimum:'}","['Naughty Engineering']","{'windows': True, 'mac': False, 'linux': False}","['Adventure', 'Casual', 'Indie', 'Strategy']","['Adventure', 'Casual', 'Indie', 'Strategy']",False
2345990,'My First Grade Fantasy Adventure',"{'final': 8.6855, 'discount_percent': 0, 'range': 'low'}","[An early education game for kids with tons of mini-games and movies! Features draggable interactive objects, solving puzzles, &amp; memory matches. All with visual and sound effects to support your child's learning. Enjoy this memorable adventure in one of the most comprehensive First Grade prep games!]","English<strong>*</strong><br><strong>*</strong>languages with full audio support",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2345990/capsule_231x87.jpg?t=1698422362,"{'PC': 'Minimum:OS *: Microsoft Windows® 8.1/10 (64bit)Processor: Intel Core i3-4340 or betterMemory: 8 GB RAMGraphics: Compatible OpenGL / VRAM 1GB or betterStorage: 700 MB available space', 'Mac': '', 'Linux': ''}","['Sprott Games']","{'windows': True, 'mac': False, 'linux': False}","['Adventure', 'Casual']","['Adventure', 'Casual']",False
2346000,'The Way of Death',"unknown","[Go on a path crucial for your honor. Pass through dangerous areas to complete your destiny. Duel against enemy warriors and kill dangerous Yokai creatures. Practice in sword combat to become a better swordsman.]","English, Polish",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2346000/capsule_231x87.jpg?t=1740239217,"{'PC': 'Minimum:OS: Windows 10Processor: AMD FX 8350 or Intel Core i5-4460Memory: 8 GB RAMGraphics: NVIDIA GTX 960 or AMD Radeon R9 280Storage: 4 GB available space', 'Mac': '', 'Linux': ''}","['Dawid Kusyk']","{'windows': True, 'mac': False, 'linux': False}","['Action', 'Adventure', 'Indie', 'Early Access']","['Action', 'Adventure', 'Indie', 'Early Access']",False
2346010,'Neon Magic: Witch shop',"unknown","[Become the owner of a store selling all sorts of magical knick-knacks and earn money by selling potions, staffs, magical weapons, and other junk. Improve your shop-tower and hire assistants.]","English",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2346010/capsule_231x87.jpg?t=1680116488,"{'PC': 'Minimum:Requires a 64-bit processor and operating systemOS: 10Processor: Pentium CPU 4415UGraphics: GeForce 940 MXDirectX: Version 11', 'Mac': 'Minimum:', 'Linux': 'Minimum:'}","['Neon Wizard']","{'windows': True, 'mac': False, 'linux': False}","['Action', 'Indie', 'Simulation']","['Action', 'Indie', 'Simulation']",False
2345020,'Bee Island',"{'final': 9.4105, 'discount_percent': 35, 'range': 'low'}","[Take control of the hive and protect it from enemies. Build factories and defence, research technologies and, if necessary, use nuclear weapons, but do not let the enemies harm the queen!]","English, Russian, French, Italian, German, Spanish - Spain, Traditional Chinese, Simplified Chinese, Polish, Turkish, Ukrainian, Japanese, Hungarian, Vietnamese, Danish, Korean, Dutch, Norwegian, Portuguese - Portugal, Romanian, Thai, Finnish, Czech, Swedish",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2345020/capsule_231x87.jpg?t=1734625467,"{'PC': 'Minimum:OS *: Windows 7Processor: Intel Core i3 3.0 GHzMemory: 4 GB RAMGraphics: GTX 660Storage: 5 GB available space', 'Mac': '', 'Linux': ''}","['Lemma Arts']","{'windows': True, 'mac': False, 'linux': False}","['Action', 'Casual', 'Indie', 'Simulation', 'Strategy']","['Action', 'Casual', 'Indie', 'Simulation', 'Strategy']",False
2345030,'Hexoria',"unknown","[Harness the power of magical cards and become a master strategist in Hexoria, a turn-based roguelike deckbuilder game. Explore a dangerous world, build and expand your village, gather resources, and use your cards to gain obedience. Survive the unknown and lead your cult to glory!]","English, French, Italian, German, Spanish - Spain, Arabic, Bulgarian, Czech, Danish, Dutch, Finnish, Greek, Hungarian, Japanese, Korean, Norwegian, Polish, Portuguese - Brazil, Portuguese - Portugal, Romanian, Russian, Simplified Chinese, Spanish - Latin America, Swedish, Thai, Traditional Chinese, Turkish, Ukrainian, Vietnamese",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2345030/capsule_231x87.jpg?t=1739789306,"{'PC': 'Minimum:Requires a 64-bit processor and operating systemOS: Requires a 64-bit processor and operating systemMemory: 4 GB RAMGraphics: Graphics card with DirectX 11 supportDirectX: Version 11', 'Mac': 'Minimum:', 'Linux': 'Minimum:'}","['Two Page Games']","{'windows': True, 'mac': False, 'linux': False}","['RPG', 'Simulation', 'Strategy']","['RPG', 'Simulation', 'Strategy']",False
2345040,'Labyrinth of Axarith',"{'final': 4.335500000000001, 'discount_percent': 0, 'range': 'low'}","[Players make adventurers and challenge numerous labyrinths, and mix good old 3D exploration dungeons, real-time battles, and card-like choices in this RPG.]","Japanese, English",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2345040/capsule_231x87.jpg?t=1703774415,"{'PC': 'Minimum:Requires a 64-bit processor and operating systemOS: Windows 10/11 64bitProcessor: Intel Core i3 13100Memory: 4 GB RAMGraphics: Open GL 4.1Storage: 1 GB available spaceSound Card: Onboard', 'Mac': 'Minimum:', 'Linux': 'Minimum:'}","['Koniro Dice']","{'windows': True, 'mac': False, 'linux': False}","['RPG', 'Early Access']","['RPG', 'Early Access']",False
2345060,'Vegan Challenge',"{'final': 2.8855, 'discount_percent': 0, 'range': 'low'}","[Action, 2D platform game. You start the game with an overweight character. The evil meat enemies, traps and minigames want to stop you. The ultimate goal lose weight and get fitter. Are you ready for the challenge?]","English",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2345060/capsule_231x87.jpg?t=1735995786,"{'PC': 'Minimum:Requires a 64-bit processor and operating systemOS *: windows 7Processor: 64bit Intel compatible Dual Core CPUMemory: 4 GB RAMGraphics: OpenGL 4-compliant onboard graphicsDirectX: Version 11Storage: 3 GB available space', 'Mac': 'Minimum:', 'Linux': 'Minimum:'}","['Jozsef Szotak']","{'windows': True, 'mac': False, 'linux': False}","['Action', 'Adventure', 'Casual', 'Indie']","['Action', 'Adventure', 'Casual', 'Indie']",False
2345080,'Cats VS Ghosts',"{'final': 1.4355, 'discount_percent': 0, 'range': 'low'}","[Tower Defense: Cats are towers, ghosts are enemies and humans are target. You must put the correct cat to destroy the ghosts.]","English",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2345080/capsule_231x87.jpg?t=1704213482,"{'PC': 'Minimum:OS *: Windows 7Processor: i3Memory: 2 GB RAMGraphics: Nvidia GTX960Storage: 512 MB available spaceSound Card: integrate', 'Mac': 'Minimum:OS: 11.5Processor: Intel,M1Memory: 2 GB RAMStorage: 512 MB available space', 'Linux': ''}","['Ruben Dario Acosta']","{'windows': True, 'mac': False, 'linux': False}","['Casual', 'Indie']","['Casual', 'Indie']",False
2345090,'Samurai Revenge 2',"{'final': 2.8855, 'discount_percent': 0, 'range': 'low'}","[Introducing the highly anticipated sequel, Samurai Revenge 2! Play as Kabuto, the famous samurai, defend your village and country from enemy forces. Old-school gameplay, RPG elements, and high-quality graphics make for an unforgettable experience. Download now!]","English",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2345090/capsule_231x87.jpg?t=1679503278,"{'PC': 'Minimum:OS *: Windows 7Processor: Intel Dual CoreMemory: 1 GB RAMStorage: 400 MB available space', 'Mac': '', 'Linux': ''}","['SamuraiGames']","{'windows': True, 'mac': False, 'linux': False}","['Action', 'Adventure', 'Casual', 'Indie']","['Action', 'Adventure', 'Casual', 'Indie']",False
2345100,'OffiAtrix: Rise of the Team Leader',"unknown","[Your team is your army! Every employee means money, every office is a step toward power! Hire, fire, conquer, and fight for control. Win with strategy, economy, or brute force. Just don’t end up without a chair and a paycheck!]","English, French, Italian, German, Spanish - Spain, Bulgarian, Portuguese - Brazil, Hungarian, Vietnamese, Greek, Danish, Spanish - Latin America, Traditional Chinese, Simplified Chinese, Korean, Dutch, Norwegian, Polish, Portuguese - Portugal, Romanian, Russian, Thai, Turkish, Ukrainian, Finnish, Czech, Swedish, Japanese, Indonesian",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2345100/b3b14f37b15346e55addd692120887ff96285ae2/capsule_231x87.jpg?t=1739796632,"{'PC': 'Minimum:Requires a 64-bit processor and operating systemOS: 64-bit Windows 10Processor: Intel Core i5 / AMD FXMemory: 8 GB RAMGraphics: NVIDIA GeForce GTX 670 / AMD R9 270 (2GB VRAM + shader model 5.0 or better)DirectX: Version 11Storage: 500 MB available space', 'Mac': 'Minimum:', 'Linux': 'Minimum:'}","['Andriy']","{'windows': True, 'mac': False, 'linux': False}","['Action', 'Indie', 'Simulation', 'Strategy']","['Action', 'Indie', 'Simulation', 'Strategy']",False
2345110,'The rebirth of Kingdom Lo',"{'final': 3.4655, 'discount_percent': 20, 'range': 'low'}","[This game is a conversational RPG, depicting the story of the kemono prince and six princesses, in order to revive the kingdom and reproduce their offspring.]","English, Traditional Chinese",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2345110/capsule_231x87.jpg?t=1730363299,"{'PC': 'Minimum:OS: Microsoft® Windows® 10/11 (32bit/64bit)Processor: Intel Core2 Duo or betterMemory: 500 MB RAMGraphics: DirectX 9/OpenGL 4.1 capable GPUStorage: 800 MB available space', 'Mac': 'Minimum:OS: Mac OSX 10.10 or better. Not supported: macOS Big Sur 11.0 and later.Processor: Intel Core2 Duo or betterMemory: 4 GB RAMGraphics: Compatible OpenGLRStorage: 2 GB available space', 'Linux': 'Minimum:OS: Ubuntu 14.04 or Steam OS 2.0 (64 bit)Processor: Editor best in Desktop mode (Steam OS)'}","['さんかっけい']","{'windows': True, 'mac': False, 'linux': False}","['Casual', 'Indie']","['Casual', 'Indie']",False
2345120,'Mimi and Lisa Demo',"{'final': 0, 'discount_percent': 0, 'range': 'free'}","[]","English, Czech, Slovak",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2345120/capsule_231x87.jpg?t=1678887138,"{'PC': 'Minimum:Requires a 64-bit processor and operating systemOS *: Windows 7', 'Mac': 'Minimum:', 'Linux': 'Minimum:'}","['Midnight Factory Games']","{'windows': True, 'mac': False, 'linux': False}","[]","[]",False
2345140,'Day In Day Out',"{'final': 5.7855, 'discount_percent': 0, 'range': 'low'}","[Day In Day Out is a varied collection of mini-games inspired by events of daily life. The game offers a unique gaming experience that allows you to immerse yourself in the world of Mr. Lüneberg.]","English, German",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2345140/capsule_231x87.jpg?t=1693941054,"{'PC': 'Minimum:Requires a 64-bit processor and operating systemOS: Requires a 64-bit processor and operating systemProcessor: 4-core 64-bit processorMemory: 8 GB RAMDirectX: Version 10Storage: 1 GB available space', 'Mac': 'Minimum:', 'Linux': 'Minimum:OS: Requires a 64-bit processor and operating systemProcessor: 4-core 64-bit processorMemory: 8 GB RAM MB RAMGraphics: GPU with 2GB VRAM and support for Vulkan 1.2 or OpenGL 4.2Storage: 1 GB available space'}","['Manuel Steinboeck']","{'windows': True, 'mac': False, 'linux': False}","['Casual', 'Indie']","['Casual', 'Indie']",False
2345150,'Discarded Empire',"unknown","[Pilot a deckbuilding mech into a bottomless decaying superstructure built by a centuries dead civilization to pay off your debt to a mega corporation, just another fine day in the Discarded Empire. Each cycle you'll craft a deck to aid your descent through this randomly generated action platformer.]","English",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2345150/capsule_231x87.jpg?t=1694628325,"{'PC': 'Minimum:OS *: Windows 7 or laterMemory: 1 GB RAMDirectX: Version 10Storage: 500 MB available space', 'Mac': '', 'Linux': ''}","['Mike Williams']","{'windows': True, 'mac': False, 'linux': False}","['Action', 'Indie', 'Strategy']","['Action', 'Indie', 'Strategy']",False
2345170,'Rise Again',"unknown","[Rise Again is an Action Roguelike inspired by Hack n Slash and Dungeon Crawler. Witness the adventures of a cursed wizard in ever-changing dungeons. Kill, Die, and Rise Again to lift the curse. Every death is a step closer to freedom. Will you break the curse?]","English<strong>*</strong>, French, German, Spanish - Spain, Japanese, Korean, Portuguese - Brazil, Russian, Simplified Chinese, Turkish<br><strong>*</strong>languages with full audio support",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2345170/dd59e19d3be348ac62654146fe427c8cdb10bc1a/capsule_231x87.jpg?t=1737716510,"{'PC': 'Minimum:Requires a 64-bit processor and operating systemOS: TBDProcessor: TBDGraphics: TBDStorage: TBD MB available space', 'Mac': 'Minimum:', 'Linux': 'Minimum:'}","['StoryAge']","{'windows': True, 'mac': False, 'linux': False}","['Action', 'Adventure', 'Indie', 'RPG']","['Action', 'Adventure', 'Indie', 'RPG']",False
2345180,'Find The Sunbed - In pursuit DLC',"{'final': 8.6855, 'discount_percent': 0, 'range': 'low'}","[Discover an unexpected ending in the Pipe DLC sequel! Enjoy new levels, traps, and improved designs while continuing the main character's story. Don't miss out on this exciting adventure - buy now and experience a new and surprising journey!]","English, French, German, Spanish - Spain, Polish, Russian",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2345180/capsule_231x87.jpg?t=1678796960,"{'PC': 'Minimum:Requires a 64-bit processor and operating systemOS *: Windows 7Processor: Intel Core 2 Duo E8400Memory: 2 GB RAMGraphics: NVIDIA GeForce 6200Storage: 400 MB available space', 'Mac': 'Minimum:', 'Linux': 'Minimum:'}","['DS | Voxaol']","{'windows': True, 'mac': False, 'linux': False}","['Action', 'Adventure', 'Indie']","['Action', 'Adventure', 'Indie']",True
2345190,'Pixel Petals',"{'final': 1.4355, 'discount_percent': 0, 'range': 'low'}","[Pixel Petals: Relax with 2D pixel flowers. Crossbreed to unlock vibrant colors, complete quests, and create your tranquil pixel garden.]","English",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2345190/capsule_231x87.jpg?t=1698859071,"{'PC': 'Minimum:OS: Windows 10Processor: your pc will be fineMemory: 1 GB RAMGraphics: Low requirementStorage: 10 MB available spaceSound Card: Yes have one', 'Mac': '', 'Linux': ''}","['KitaNamiGames']","{'windows': True, 'mac': False, 'linux': False}","['Casual', 'Indie', 'Simulation']","['Casual', 'Indie', 'Simulation']",False
2345200,'Zombie Town!',"{'final': 11.5855, 'discount_percent': 0, 'range': 'medium'}","[A fun quick-play game for all. You play as the game’s hero, protecting your local neighbourhood from the zombie invasion.]","English, French, Italian, German, Spanish - Spain, Portuguese - Portugal",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2345200/capsule_231x87.jpg?t=1688107019,"{'PC': 'Minimum:OS *: Windows 7Processor: Intel Core i5-2300 | AMD FX-6350Memory: 2 GB RAMGraphics: nVidia GeForce 520M / Intel HD 4000 or equivalentDirectX: Version 11Storage: 150 MB available space', 'Mac': '', 'Linux': ''}","['NYX Digital Ltd']","{'windows': True, 'mac': False, 'linux': False}","['Action', 'Casual', 'Indie']","['Action', 'Casual', 'Indie']",False
